com.samsung.shealth.exercise,6200039,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,,,,1,,,,4,0,0,,,,,,,,,1168701,,,,2020-07-10 01:10:36.000,1001,,,,,,,,,2020-07-10 01:31:46.714,2020-07-10 01:31:46.714,,1.5,,,,1505.95,,81.05,,,,UTC+0900,cg/D3WXl8C,,,9158a190-694e-444d-8b99-819cccccb8e8.com.samsung.health.exercise.live_data.json,,1.2885674,com.sec.android.app.shealth,,,,2020-07-10 01:30:04.000,9158a190-694e-444d-8b99-819cccccb8e8,
,,,,1,,,,4,0,0,,,,,,,,,981725,,,,2020-05-31 03:25:13.000,1001,,,,,,,,,2020-05-31 03:55:15.972,2020-05-31 03:55:15.972,,1.3611112,,,,1304.8,,69.92,,,,UTC+0900,cg/D3WXl8C,,,1f948ed5-356d-4b27-a53f-72b4352dbb7a.com.samsung.health.exercise.live_data.json,,1.329089,com.sec.android.app.shealth,,,,2020-05-31 03:41:34.000,1f948ed5-356d-4b27-a53f-72b4352dbb7a,
,,,,1,,,,4,0,0,,,,,,,,,901562,,,,2020-06-28 01:24:04.000,1001,,,,,,,,,2020-06-28 01:45:42.398,2020-06-28 01:45:42.398,,1.3333334,,,,1038.34,,63.73,,,,UTC+0900,cg/D3WXl8C,,,ce34a066-a929-433e-afb6-7a9aa3c5d88c.com.samsung.health.exercise.live_data.json,,1.1517123,com.sec.android.app.shealth,,,,2020-06-28 01:39:05.000,ce34a066-a929-433e-afb6-7a9aa3c5d88c,
,,,,1,,,,4,0,0,,,,,,,,,914340,,,,2020-07-14 21:59:01.000,1001,,,,,,,,,2020-07-14 22:35:00.398,2020-07-14 22:35:00.398,,2.5833333,,,,1227.24,,65.5,,,,UTC+0900,cg/D3WXl8C,,,96a89170-b074-4cc6-a05f-b74acf62dee1.com.samsung.health.exercise.live_data.json,,1.3422141,com.sec.android.app.shealth,,,,2020-07-14 22:14:15.000,96a89170-b074-4cc6-a05f-b74acf62dee1,
,,,,1,,,,4,0,0,,,,,,,,,747724,,,,2020-06-05 08:32:02.000,1001,,,,,,,,,2020-06-05 08:46:39.688,2020-06-05 08:46:39.688,,1.5833334,,,,1109.23,,56.33,,,,UTC+0900,cg/D3WXl8C,,,4fb0a403-642d-4dea-8f4b-a9c3039d27b2.com.samsung.health.exercise.live_data.json,,1.4834752,com.sec.android.app.shealth,,,,2020-06-05 08:44:29.000,4fb0a403-642d-4dea-8f4b-a9c3039d27b2,
729de42b-c75e-4fd7-8a9f-2f8722665689.live_data_internal.json,10000,,950.73016,1,,,,1,1,0,,1,,0.0,,,729de42b-c75e-4fd7-8a9f-2f8722665689.location_data_internal.json,,7253596,,,729de42b-c75e-4fd7-8a9f-2f8722665689.com.samsung.health.exercise.location_data.json,2020-07-04 23:54:16.545,11007,,305.88284,3573.0,,30001,,92.868004,,2020-07-05 06:42:32.226,2020-07-04 23:54:16.550,,10.3,,,0,26303.15,,631.0,,2824.0,,UTC+0900,cg/D3WXl8C,,,729de42b-c75e-4fd7-8a9f-2f8722665689.com.samsung.health.exercise.live_data.json,,3.6275215,com.sec.android.app.shealth,382.96573,367.58597,,2020-07-05 06:42:24.775,729de42b-c75e-4fd7-8a9f-2f8722665689,
,,,,1,,,,4,0,0,,,,,,,,,964877,,,,2020-06-28 23:44:00.000,1001,,,,,,,,,2020-06-29 00:01:24.733,2020-06-29 00:01:24.733,,1.5555556,,,,1276.41,,58.55,,,,UTC+0900,cg/D3WXl8C,,,2ef04f5a-5b6a-42d8-84f2-4ec7aaab8271.com.samsung.health.exercise.live_data.json,,1.3228732,com.sec.android.app.shealth,,,,2020-06-29 00:00:04.000,2ef04f5a-5b6a-42d8-84f2-4ec7aaab8271,
,,,,1,,,,4,0,0,,,,,,,,,666191,,,,2020-07-16 21:58:42.000,1001,,,,,,,,,2020-07-16 22:13:48.207,2020-07-16 22:13:48.207,,1.5,,,,996.37,,50.84,,,,UTC+0900,cg/D3WXl8C,,,599829f0-abbd-47e0-8052-a9bdee5546f4.com.samsung.health.exercise.live_data.json,,1.4956222,com.sec.android.app.shealth,,,,2020-07-16 22:09:48.000,599829f0-abbd-47e0-8052-a9bdee5546f4,
,,,,1,,,,4,0,0,,,,,,,,,1137855,,,,2020-07-07 05:06:36.000,1001,,,,,,,,,2020-07-07 05:29:37.777,2020-07-07 05:29:37.777,,1.4722222,,,,1520.69,,78.090004,,,,UTC+0900,cg/D3WXl8C,,,f546dec4-e6b4-4263-a366-d8c2bd61bb19.com.samsung.health.exercise.live_data.json,,1.3364532,com.sec.android.app.shealth,,,,2020-07-07 05:25:33.000,f546dec4-e6b4-4263-a366-d8c2bd61bb19,
,,,,1,,,,4,0,0,,,,,,,,,1626878,,,,2020-07-02 07:23:02.000,1001,,,,,,,,,2020-07-02 07:51:08.219,2020-07-02 07:51:08.219,,1.6388888,,,,2138.44,,111.78,,,,UTC+0900,cg/D3WXl8C,,,dd8c849f-1134-40f0-afce-056d46d08428.com.samsung.health.exercise.live_data.json,,1.3144441,com.sec.android.app.shealth,,,,2020-07-02 07:50:08.000,dd8c849f-1134-40f0-afce-056d46d08428,
,,,,1,,,,4,0,0,,,,,,,,,648613,,,,2020-07-20 07:27:15.000,1001,,,,,,,,,2020-07-20 07:39:04.070,2020-07-20 07:39:04.070,,1.6119999,,,,866.99,,45.01,,,,UTC+0900,cg/D3WXl8C,,,c99da003-ecd1-496c-a1c4-d263d6382f5f.com.samsung.health.exercise.live_data.json,,1.336683,com.sec.android.app.shealth,,,,2020-07-20 07:38:04.000,c99da003-ecd1-496c-a1c4-d263d6382f5f,
,,,,1,,,,4,0,0,,,,,,,,,779891,,,,2020-07-21 21:56:36.000,1001,,,,,,,,,2020-07-21 22:35:02.232,2020-07-21 22:35:02.232,,1.5,,,,1050.28,,53.87,,,,UTC+0900,cg/D3WXl8C,,,79e590ce-b5aa-4042-9899-26700a4c4e1a.com.samsung.health.exercise.live_data.json,,1.346701,com.sec.android.app.shealth,,,,2020-07-21 22:09:35.000,79e590ce-b5aa-4042-9899-26700a4c4e1a,
,,,,1,,,,4,0,0,,,,,,,,,644473,,,,2020-07-05 21:36:22.000,1001,,,,,,,,,2020-07-05 22:14:52.648,2020-07-05 22:14:52.648,,2.1944444,,,,880.72,,50.02,,,,UTC+0900,cg/D3WXl8C,,,02f9f08c-780a-431f-ac9b-83a263c86f1f.com.samsung.health.exercise.live_data.json,,1.366574,com.sec.android.app.shealth,,,,2020-07-05 21:47:06.000,02f9f08c-780a-431f-ac9b-83a263c86f1f,
,,,,1,,,,4,0,0,,,,,,,,,709517,,,,2020-07-23 10:27:00.000,1001,,,,,,,,,2020-07-23 10:38:45.888,2020-07-23 10:38:45.888,,1.5599998,,,,887.92,,53.41,,,,UTC+0900,cg/D3WXl8C,,,981ffa2a-2cc1-4146-bad3-f73a54c06760.com.samsung.health.exercise.live_data.json,,1.2514429,com.sec.android.app.shealth,,,,2020-07-23 10:38:49.000,981ffa2a-2cc1-4146-bad3-f73a54c06760,
,,,,1,,,,4,0,0,,,,,,,,,710809,,,,2020-07-08 05:12:06.000,1001,,,,,,,,,2020-07-08 05:35:21.802,2020-07-08 05:35:21.802,,1.4444444,,,,954.75,,51.43,,,,UTC+0900,cg/D3WXl8C,,,d43fa30c-6d69-4880-a3a0-dbe89d2b3dfe.com.samsung.health.exercise.live_data.json,,1.3431879,com.sec.android.app.shealth,,,,2020-07-08 05:23:56.000,d43fa30c-6d69-4880-a3a0-dbe89d2b3dfe,
,,,,1,,,,4,0,0,,,,,,,,,3039706,,,,2020-07-24 23:14:09.000,1001,,,,,,,,,2020-07-25 00:11:15.698,2020-07-25 00:11:15.698,,1.4166666,,,,4187.77,,221.42,,,,UTC+0900,cg/D3WXl8C,,,58f0dcfe-e4f5-4546-ac8f-cb3c9fa036ec.com.samsung.health.exercise.live_data.json,,1.3776892,com.sec.android.app.shealth,,,,2020-07-25 00:04:48.000,58f0dcfe-e4f5-4546-ac8f-cb3c9fa036ec,
4a46e081-b17b-4a11-9c5d-7b9cd9f675c8.live_data_internal.json,10000,,663.01324,1,,,,1,1,0,,1,,0.0,,,4a46e081-b17b-4a11-9c5d-7b9cd9f675c8.location_data_internal.json,,6600717,,,4a46e081-b17b-4a11-9c5d-7b9cd9f675c8.com.samsung.health.exercise.location_data.json,2020-06-13 01:17:37.909,11007,,199.20895,1123.0,,30001,,100.56759,,2020-06-13 05:17:40.968,2020-06-13 01:17:37.912,,8.11,,,0,22893.32,,519.0,,1181.0,,UTC+0900,cg/D3WXl8C,,,4a46e081-b17b-4a11-9c5d-7b9cd9f675c8.com.samsung.health.exercise.live_data.json,,3.4702635,com.sec.android.app.shealth,203.56691,193.69917,,2020-06-13 05:17:02.380,4a46e081-b17b-4a11-9c5d-7b9cd9f675c8,
,,,,1,,,,4,0,0,,,,,,,,,1679089,,,,2020-07-29 03:40:11.000,1001,,,,,,,,,2020-07-29 04:09:40.692,2020-07-29 04:09:40.692,,1.4530001,,,,2312.25,,110.91,,,,UTC+0900,cg/D3WXl8C,,,823dd134-2c0a-48c2-a917-a742ec0ad1f2.com.samsung.health.exercise.live_data.json,,1.3770859,com.sec.android.app.shealth,,,,2020-07-29 04:08:10.000,823dd134-2c0a-48c2-a917-a742ec0ad1f2,
,,,,1,,,,4,0,0,,,,,,,,,1684619,,,,2020-06-16 01:06:00.000,1001,,,,,,,,,2020-06-16 01:36:32.869,2020-06-16 01:36:32.869,,1.4813333,,,,2231.8699,,116.229996,,,,UTC+0900,cg/D3WXl8C,,,3d2074d8-5cdc-49c6-8f89-206f88e57d21.com.samsung.health.exercise.live_data.json,,1.3248515,com.sec.android.app.shealth,,,,2020-06-16 01:34:04.000,3d2074d8-5cdc-49c6-8f89-206f88e57d21,
,,,,1,,,,4,0,0,,,,,,,,,1241601,,,,2020-07-30 07:26:00.000,1001,,,,,,,,,2020-07-30 07:47:40.007,2020-07-30 07:47:40.007,,1.9444444,,,,1811.93,,78.75,,,,UTC+0900,cg/D3WXl8C,,,44af430f-3b5e-4dcb-afd1-e4cc757f9a35.com.samsung.health.exercise.live_data.json,,1.4593496,com.sec.android.app.shealth,,,,2020-07-30 07:46:41.000,44af430f-3b5e-4dcb-afd1-e4cc757f9a35,
5d26f4c1-c783-4969-a535-322525720f84.live_data_internal.json,10000,,1334.4263,1,,,,1,1,0,,1,,0.0,,,5d26f4c1-c783-4969-a535-322525720f84.location_data_internal.json,,8326714,,,5d26f4c1-c783-4969-a535-322525720f84.com.samsung.health.exercise.location_data.json,2020-07-10 23:26:28.378,11007,,282.4855,2297.0,,30001,,79.99748,,2020-07-11 10:46:37.526,2020-07-10 23:26:28.381,,10.69,,,0,32277.63,,732.0,,3129.0,,UTC+0900,cg/D3WXl8C,,,5d26f4c1-c783-4969-a535-322525720f84.com.samsung.health.exercise.live_data.json,,3.876727,com.sec.android.app.shealth,347.953,390.09067,,2020-07-11 10:46:17.780,5d26f4c1-c783-4969-a535-322525720f84,
,,,,1,,,,4,0,0,,,,,,,,,1550586,,,,2020-08-02 02:28:06.000,1001,,,,,,,,,2020-08-02 02:54:52.932,2020-08-02 02:54:52.932,,1.5,,,,1978.27,,97.88,,,,UTC+0900,cg/D3WXl8C,,,c69daa71-0ab0-41de-8701-6e71c495c144.com.samsung.health.exercise.live_data.json,,1.2758209,com.sec.android.app.shealth,,,,2020-08-02 02:53:56.000,c69daa71-0ab0-41de-8701-6e71c495c144,
,,,,1,,,,4,0,0,,,,,,,,,1310944,,,,2020-07-15 03:29:17.000,1001,,,,,,,,,2020-07-15 03:52:20.551,2020-07-15 03:52:20.551,,2.7222223,,,,2035.39,,106.950005,,,,UTC+0900,cg/D3WXl8C,,,a860055a-bb45-481a-bd0b-1f216491855d.com.samsung.health.exercise.live_data.json,,1.552614,com.sec.android.app.shealth,,,,2020-07-15 03:51:07.000,a860055a-bb45-481a-bd0b-1f216491855d,
,,,,1,,,,4,0,0,,,,,,,,,1390429,,,,2020-08-04 03:37:17.000,1001,,,,,,,,,2020-08-04 04:05:28.594,2020-08-04 04:05:28.594,,1.5925001,,,,1799.88,,93.51,,,,UTC+0900,cg/D3WXl8C,,,32b9d6ca-7976-44cd-94d6-7300f0c43a5d.com.samsung.health.exercise.live_data.json,,1.2944782,com.sec.android.app.shealth,,,,2020-08-04 04:00:28.000,32b9d6ca-7976-44cd-94d6-7300f0c43a5d,
e42914a9-9c94-4ff0-8c9e-9954e588e0da.live_data_internal.json,10000,,1377.888,1,,,,1,1,0,,1,,0.0,,,e42914a9-9c94-4ff0-8c9e-9954e588e0da.location_data_internal.json,,9489584,,,e42914a9-9c94-4ff0-8c9e-9954e588e0da.com.samsung.health.exercise.location_data.json,2020-07-11 23:42:09.212,11007,,147.49701,1600.0,,30001,,51.220478,,2020-07-12 10:12:43.149,2020-07-11 23:42:09.216,,8.87,,,0,37498.39,,852.0,,1334.0,,UTC+0900,cg/D3WXl8C,,,e42914a9-9c94-4ff0-8c9e-9954e588e0da.com.samsung.health.exercise.live_data.json,,3.9517748,com.sec.android.app.shealth,306.08948,234.90874,,2020-07-12 10:12:22.629,e42914a9-9c94-4ff0-8c9e-9954e588e0da,
,,,,1,,,,4,0,0,,,,,,,,,1097599,,,,2020-08-07 05:52:24.000,1001,,,,,,,,,2020-08-07 06:11:37.722,2020-08-07 06:11:37.722,,2.1981668,,,,1778.68,,92.34,,,,UTC+0900,cg/D3WXl8C,,,4c678650-4d2d-4a0f-9b8b-d5c99d725c77.com.samsung.health.exercise.live_data.json,,1.620519,com.sec.android.app.shealth,,,,2020-08-07 06:10:41.000,4c678650-4d2d-4a0f-9b8b-d5c99d725c77,
,,,,1,,,,4,0,0,,,,,,,,,710916,,,,2020-07-17 03:59:11.000,1001,,,,,,,,,2020-07-17 04:13:15.000,2020-07-17 04:13:15.000,,1.3611112,,,,932.43,,50.69,,,,UTC+0900,cg/D3WXl8C,,,25e338d7-7815-4588-bce1-3199cc981ed6.com.samsung.health.exercise.live_data.json,,1.3115896,com.sec.android.app.shealth,,,,2020-07-17 04:11:01.000,25e338d7-7815-4588-bce1-3199cc981ed6,
,,,,1,,,,4,0,0,,,,,,,,,1445773,,,,2020-07-15 04:28:21.000,1001,,,,,,,,,2020-07-15 04:53:24.122,2020-07-15 04:53:24.122,,1.5468333,,,,2011.2899,,103.46,,,,UTC+0900,cg/D3WXl8C,,,918e9af4-c794-4195-9319-017bddebd3af.com.samsung.health.exercise.live_data.json,,1.391152,com.sec.android.app.shealth,,,,2020-07-15 04:52:26.000,918e9af4-c794-4195-9319-017bddebd3af,
,,,,1,,,,4,0,0,,,,,,,,,1133178,,,,2020-08-11 03:50:25.000,1001,,,,,,,,,2020-08-11 04:10:18.895,2020-08-11 04:10:18.895,,1.4722222,,,,1597.8099,,83.1,,,,UTC+0900,cg/D3WXl8C,,,217dea3a-3c3c-4b53-b773-9a1c708393fb.com.samsung.health.exercise.live_data.json,,1.4100256,com.sec.android.app.shealth,,,,2020-08-11 04:09:18.000,217dea3a-3c3c-4b53-b773-9a1c708393fb,
,,,,1,,,,4,0,0,,,,,,,,,1492460,,,,2020-07-20 10:26:01.000,1001,,,,,,,,,2020-07-20 10:55:02.514,2020-07-20 10:55:02.514,,1.5,,,,2104.98,,109.39,,,,UTC+0900,cg/D3WXl8C,,,7a11879d-0f9c-444d-a730-f2c40a93b090.com.samsung.health.exercise.live_data.json,,1.4104096,com.sec.android.app.shealth,,,,2020-07-20 10:50:53.000,7a11879d-0f9c-444d-a730-f2c40a93b090,
,,,,1,,,,4,0,0,,,,,,,,,842238,,,,2020-08-13 05:14:06.000,1001,,,,,,,,,2020-08-13 05:32:10.691,2020-08-13 05:32:10.691,,1.531,,,,1202.34,,61.69,,,,UTC+0900,cg/D3WXl8C,,,c7f3cb98-1de3-4a31-8ce4-93451732d644.com.samsung.health.exercise.live_data.json,,1.4275537,com.sec.android.app.shealth,,,,2020-08-13 05:28:08.000,c7f3cb98-1de3-4a31-8ce4-93451732d644,
,,,,1,,,,4,0,0,,,,,,,,,1107679,,,,2020-07-22 05:51:36.000,1001,,,,,,,,,2020-07-22 06:11:06.377,2020-07-22 06:11:06.377,,1.4237733,,,,1550.6901,,81.16,,,,UTC+0900,cg/D3WXl8C,,,d6f3ca3d-97e0-4b63-88d9-a448aa0916ce.com.samsung.health.exercise.live_data.json,,1.3999454,com.sec.android.app.shealth,,,,2020-07-22 06:10:04.000,d6f3ca3d-97e0-4b63-88d9-a448aa0916ce,
,,,,1,,,,4,0,0,,,,,,,,,1559016,,,,2020-05-16 03:48:12.000,1001,,,,,,,,,2020-05-16 04:21:02.276,2020-05-16 04:21:02.276,,1.3611112,,,,1891.64,,101.33,,,,UTC+0900,cg/D3WXl8C,,,7006558a-65e0-4f36-8382-52a649de9433.com.samsung.health.exercise.live_data.json,,1.2133551,com.sec.android.app.shealth,,,,2020-05-16 04:14:11.000,7006558a-65e0-4f36-8382-52a649de9433,
,,,,1,,,,4,0,0,,,,,,,,,829764,,,,2020-07-23 21:58:35.000,1001,,,,,,,,,2020-07-23 22:13:30.173,2020-07-23 22:13:30.173,,1.6775,,,,1103.02,,56.85,,,,UTC+0900,cg/D3WXl8C,,,8584595c-878a-4991-84f8-a8cbba493651.com.samsung.health.exercise.live_data.json,,1.3293178,com.sec.android.app.shealth,,,,2020-07-23 22:12:25.000,8584595c-878a-4991-84f8-a8cbba493651,
,,,,1,,,,4,0,0,,,,,,,,,721928,,,,2020-05-22 10:07:00.000,1001,,,,,,,,,2020-05-22 10:35:02.064,2020-05-22 10:35:02.064,,1.2777778,,,,899.13,,49.57,,,,UTC+0900,cg/D3WXl8C,,,9b67f2b1-bce6-4e8b-972f-fae71b138018.com.samsung.health.exercise.live_data.json,,1.2454566,com.sec.android.app.shealth,,,,2020-05-22 10:19:01.000,9b67f2b1-bce6-4e8b-972f-fae71b138018,
af622ae5-4b88-407b-b6c1-8b786456973f.live_data_internal.json,10000,,1488.312,1,,,,1,1,0,,1,,0.0,,,af622ae5-4b88-407b-b6c1-8b786456973f.location_data_internal.json,,13528911,,,af622ae5-4b88-407b-b6c1-8b786456973f.com.samsung.health.exercise.location_data.json,2020-06-19 22:49:45.564,11007,,247.72903,3111.0,,30001,,45.658493,,2020-06-20 06:34:04.376,2020-06-19 22:49:45.567,,9.59,,,0,53843.02,,1223.0,,3243.0,,UTC+0900,cg/D3WXl8C,,,af622ae5-4b88-407b-b6c1-8b786456973f.com.samsung.health.exercise.live_data.json,,3.9807053,com.sec.android.app.shealth,495.6422,465.01022,,2020-06-20 06:33:36.241,af622ae5-4b88-407b-b6c1-8b786456973f,
,,,,1,,,,4,0,0,,,,,,,,,679712,,,,2020-05-23 02:31:00.000,1001,,,,,,,,,2020-05-23 03:35:02.049,2020-05-23 03:35:02.049,,2.0555556,,,,658.28,,44.55,,,,UTC+0900,cg/D3WXl8C,,,e7bba536-2ab2-4a51-a1d2-f840c2ea900a.com.samsung.health.exercise.live_data.json,,0.96846896,com.sec.android.app.shealth,,,,2020-05-23 02:42:19.000,e7bba536-2ab2-4a51-a1d2-f840c2ea900a,
a51d3021-3885-4c4c-86b7-c01e82045c97.live_data_internal.json,10000,,1396.6034,1,,,,1,1,0,,1,,0.0,,,a51d3021-3885-4c4c-86b7-c01e82045c97.location_data_internal.json,,9956091,,,a51d3021-3885-4c4c-86b7-c01e82045c97.com.samsung.health.exercise.location_data.json,2020-07-17 23:17:47.884,11007,,177.50003,3389.0,,30001,,54.333076,,2020-07-18 10:11:10.643,2020-07-17 23:17:47.886,,12.0,,,0,36675.01,,854.0,,3040.0,,UTC+0900,cg/D3WXl8C,,,a51d3021-3885-4c4c-86b7-c01e82045c97.com.samsung.health.exercise.live_data.json,,3.6840796,com.sec.android.app.shealth,429.49905,429.37167,,2020-07-18 10:10:58.100,a51d3021-3885-4c4c-86b7-c01e82045c97,
,,,,1,,,,4,0,0,,,,,,,,,989179,,,,2020-05-25 10:20:31.000,1001,,,,,,,,,2020-05-25 10:55:00.426,2020-05-25 10:55:00.426,,1.6666666,,,,1090.76,,55.85,,,,UTC+0900,cg/D3WXl8C,,,254dc425-3046-431b-a430-a5224353f03b.com.samsung.health.exercise.live_data.json,,1.1026922,com.sec.android.app.shealth,,,,2020-05-25 10:37:00.000,254dc425-3046-431b-a430-a5224353f03b,
,,,,1,,,,4,0,0,,,,,,,,,839498,,,,2020-06-24 01:38:08.000,1001,,,,,,,,,2020-06-24 01:56:25.118,2020-06-24 01:56:25.118,,1.3333334,,,,1131.84,,59.33,,,,UTC+0900,cg/D3WXl8C,,,014417e7-c65b-4e60-825f-3a594ce116cf.com.samsung.health.exercise.live_data.json,,1.3482343,com.sec.android.app.shealth,,,,2020-06-24 01:52:07.000,014417e7-c65b-4e60-825f-3a594ce116cf,
,,,,1,,,,4,0,0,,,,,,,,,690580,,,,2020-07-21 03:28:11.000,1001,,,,,,,,,2020-07-21 03:41:44.943,2020-07-21 03:41:44.943,,2.4722223,,,,1030.55,,56.030003,,,,UTC+0900,cg/D3WXl8C,,,47ef55b7-281d-474d-b9cb-70c12e5c88db.com.samsung.health.exercise.live_data.json,,1.4922962,com.sec.android.app.shealth,,,,2020-07-21 03:39:41.000,47ef55b7-281d-474d-b9cb-70c12e5c88db,
f8386998-ea07-4e72-96cf-1b23ead818ca.live_data_internal.json,10000,,1069.5969,1,,,,1,1,0,,1,,0.0,,,f8386998-ea07-4e72-96cf-1b23ead818ca.location_data_internal.json,,7456665,,,f8386998-ea07-4e72-96cf-1b23ead818ca.com.samsung.health.exercise.location_data.json,2020-08-17 04:59:05.850,11007,,184.6923,1815.0,,30001,,37.11602,,2020-08-17 13:14:51.712,2020-08-17 04:59:05.855,,14.65,,,0,28442.6,,656.0,,1298.0,,UTC+0900,cg/D3WXl8C,,,f8386998-ea07-4e72-96cf-1b23ead818ca.com.samsung.health.exercise.live_data.json,,3.8157504,com.sec.android.app.shealth,245.15326,230.22594,,2020-08-17 13:14:41.980,f8386998-ea07-4e72-96cf-1b23ead818ca,
,,,,1,,,,4,0,0,,,,,,,,,1987116,,,,2020-06-26 22:55:09.000,1001,,,,,,,,,2020-06-26 23:31:19.085,2020-06-26 23:31:19.085,,1.4722222,,,,2756.75,,123.98,,,,UTC+0900,cg/D3WXl8C,,,1f2e7d26-c435-430c-b470-f25c2b073361.com.samsung.health.exercise.live_data.json,,1.387312,com.sec.android.app.shealth,,,,2020-06-26 23:28:16.000,1f2e7d26-c435-430c-b470-f25c2b073361,
,,,,1,,,,4,0,0,,,,,,,,,682203,,,,2020-05-28 08:46:17.000,1001,,,,,,,,,2020-05-28 10:00:04.327,2020-05-28 10:00:04.327,,1.4444444,,,,952.83997,,49.63,,,,UTC+0900,cg/D3WXl8C,,,702420c6-3cee-4ec9-a2a0-f7fa1e8d5831.com.samsung.health.exercise.live_data.json,,1.3967104,com.sec.android.app.shealth,,,,2020-05-28 08:57:39.000,702420c6-3cee-4ec9-a2a0-f7fa1e8d5831,
,,,,1,,,,4,0,0,,,,,,,,,655601,,,,2020-07-22 07:38:12.000,1001,,,,,,,,,2020-07-22 08:05:02.447,2020-07-22 08:05:02.447,,2.6388888,,,,998.1,,53.26,,,,UTC+0900,cg/D3WXl8C,,,fb42c7b2-37ad-43f6-b7d8-9d59b47941ec.com.samsung.health.exercise.live_data.json,,1.5224198,com.sec.android.app.shealth,,,,2020-07-22 07:49:07.000,fb42c7b2-37ad-43f6-b7d8-9d59b47941ec,
,,,,1,,,,4,0,0,,,,,,,,,763995,,,,2020-05-31 22:22:00.000,1001,,,,,,,,,2020-05-31 22:55:02.086,2020-05-31 22:55:02.086,,1.544,,,,976.12,,51.35,,,,UTC+0900,cg/D3WXl8C,,,22f5c83f-8e1b-4fdc-acf6-4383aab9cd61.com.samsung.health.exercise.live_data.json,,1.2776523,com.sec.android.app.shealth,,,,2020-05-31 22:34:43.000,22f5c83f-8e1b-4fdc-acf6-4383aab9cd61,
,,,,1,,,,4,0,0,,,,,,,,,1264224,,,,2020-06-28 01:52:00.000,1001,,,,,,,,,2020-06-28 02:16:59.242,2020-06-28 02:16:59.242,,1.3055556,,,,1389.57,,87.83,,,,UTC+0900,cg/D3WXl8C,,,9e6c4a81-4a23-4c97-b4ee-62ef9d82a321.com.samsung.health.exercise.live_data.json,,1.0991485,com.sec.android.app.shealth,,,,2020-06-28 02:13:04.000,9e6c4a81-4a23-4c97-b4ee-62ef9d82a321,
de12df95-0aa9-4d1f-b2e8-c9ddf7942337.live_data_internal.json,10000,,692.06415,1,,,,1,1,0,,1,,0.0,,,de12df95-0aa9-4d1f-b2e8-c9ddf7942337.location_data_internal.json,,7341220,,,de12df95-0aa9-4d1f-b2e8-c9ddf7942337.com.samsung.health.exercise.location_data.json,2020-07-25 03:21:33.485,11007,,191.94006,635.0,,30001,,121.80883,,2020-07-25 07:09:26.731,2020-07-25 03:21:33.495,,8.22,,,0,25696.3,,575.0,,808.0,,UTC+0900,cg/D3WXl8C,,,de12df95-0aa9-4d1f-b2e8-c9ddf7942337.com.samsung.health.exercise.live_data.json,,3.5018122,com.sec.android.app.shealth,201.81004,195.30374,,2020-07-25 07:09:10.625,de12df95-0aa9-4d1f-b2e8-c9ddf7942337,
,,,,1,,,,4,0,0,,,,,,,,,717423,,,,2020-06-05 10:01:00.000,1001,,,,,,,,,2020-06-05 10:15:01.571,2020-06-05 10:15:01.571,,1.4036666,,,,907.71,,47.12,,,,UTC+0900,cg/D3WXl8C,,,fde4176d-8e77-4203-a76c-476693bde9e6.com.samsung.health.exercise.live_data.json,,1.2652369,com.sec.android.app.shealth,,,,2020-06-05 10:12:57.000,fde4176d-8e77-4203-a76c-476693bde9e6,
,,,,1,,,,4,0,0,,,,,,,,,781577,,,,2020-07-24 03:29:18.000,1001,,,,,,,,,2020-07-24 03:46:06.408,2020-07-24 03:46:06.408,,1.3888888,,,,1075.91,,55.56,,,,UTC+0900,cg/D3WXl8C,,,5579ccd5-c8ae-4ca0-a2e5-717303823f1b.com.samsung.health.exercise.live_data.json,,1.3765886,com.sec.android.app.shealth,,,,2020-07-24 03:42:19.000,5579ccd5-c8ae-4ca0-a2e5-717303823f1b,
